name,year_founded,headquarters,employees,parent_company,website,monthly_users,registration_required,founder_first_name,founder_last_name
23snaps,2012,"London, United Kingdom",20,23snaps,www.23snaps.com,500000,1,Ivailo,Jordanov
,,,,,,,,Yury,Tereshchenko
Facebook,2004,"Menlo Park, California",52000,"Facebook, Inc.",www.facebook.com,2600000000,1,Mark,Zuckerberg
Instagram,2010,"Menlo Park, US",,"Facebook, Inc.",www.instagram.com,1000000000,1,Kevin,Systrom
,,,,,,,,Mike,Krieger
Discord,2015,"San Francisco, US",592,Discord,www.discord.com,100000000,1,Jason,Citron
Twitter,2006,"San Francisco, US",4900,Twitter,www.twitter.com,326000000,1,Jack,Dorsey
,,,,,,,,Noah,Glass
,,,,,,,,Biz,Stone
,,,,,,,,Evan,Williams
Reddit,2005,"San Francisco, US",400,Advance Publications,www.reddit.com,430000000,0,Steve,Huffman
,,,,,,,,Aaron,Swartz
,,,,,,,,Alexis,Ohanian
Snapchat,2011,"Santa Monica, US",3195,Snap,www.snapchat.com,397000000,1,Reggie,Brown
,,,,,,,,Evan,Spiegel
,,,,,,,,Bobby,Murphy
Pinterest,2009,"San Francisco, US",2217,Pinterest,www.pinterest.com,367000000,1,Ben,Silbermann
,,,,,,,,Paul,Sciarra
,,,,,,,,Evan,Sharp
Tumblr,2007,"New York, US",400,Automattic,www.tumblr.com,23000000,0,David,Karp
YouTube,2005,"San Bruno, US",2000,Google,www.youtube.com,2000000000,0,Chad,Hurley
,,,,,,,,Steve,Chen
,,,,,,,,Jawed,Karim
